competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_key,event_name,gender,weight_class,games_label,rank,medal,participant_type,participant_name,country_name,country_code,source_url
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2006 Santo Domingo,1,gold,athlete,Oxana Slivenko,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2006 Santo Domingo,2,silver,athlete,Tatiana Matveeva,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2006 Santo Domingo,3,bronze,athlete,Jeane Lassen,Canada,CAN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2006 Santo Domingo,1,gold,athlete,Qiu Hongmei,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2006 Santo Domingo,2,silver,athlete,Svetlana Tsarukaeva,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2006 Santo Domingo,3,bronze,athlete,Wandee Kameaim,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2006 Santo Domingo,1,gold,athlete,Cao Lei,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2006 Santo Domingo,2,silver,athlete,Nadezhda Evstyukhina,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2006 Santo Domingo,3,bronze,athlete,Zarema Kasaeva,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2006 Santo Domingo,1,gold,athlete,Ouyang Xiaofang,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2006 Santo Domingo,2,silver,athlete,Svetlana Shimkova,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2006 Santo Domingo,3,bronze,athlete,Meline Daluzyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2006 Santo Domingo,1,gold,athlete,Jang Mi-ran,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2006 Santo Domingo,2,silver,athlete,Mu Shuangshuang,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2006,2006-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2006 Santo Domingo,3,bronze,athlete,Olha Korobka,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2007 Chiang Mai,1,gold,athlete,Cha Kum-chol,North Korea,PRK,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2007 Chiang Mai,2,silver,athlete,Li Zheng,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2007 Chiang Mai,3,bronze,athlete,Eko Yuli Irawan,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2007 Chiang Mai,1,gold,athlete,Yang Fan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2007 Chiang Mai,2,silver,athlete,Im Yong-su,North Korea,PRK,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2007 Chiang Mai,3,bronze,athlete,Ivaylo Filev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2007 Chiang Mai,1,gold,athlete,Andrei Aramnau,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2007 Chiang Mai,2,silver,athlete,Alan Tsagaev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2007 Chiang Mai,3,bronze,athlete,Dmitry Klokov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2007 Chiang Mai,1,gold,athlete,Andrei Rybakou,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2007 Chiang Mai,2,silver,athlete,Aslanbek Ediev,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2007 Chiang Mai,3,bronze,athlete,Vadzim Straltsou,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2007 Chiang Mai,1,gold,athlete,Zhang Guozheng,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2007 Chiang Mai,2,silver,athlete,Shi Zhiyong,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2007 Chiang Mai,3,bronze,athlete,Demir Demirev,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2007 Chiang Mai,1,gold,athlete,Roman Konstantinov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2007 Chiang Mai,2,silver,athlete,Yoandry Hernández,Cuba,CUB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2007 Chiang Mai,3,bronze,athlete,Szymon Kołecki,Poland,POL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2007 Chiang Mai,1,gold,athlete,Ivan Stoitsov,Bulgaria,BUL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2007 Chiang Mai,2,silver,athlete,Gevorg Davtyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2007 Chiang Mai,3,bronze,athlete,Li Hongli,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2007 Chiang Mai,1,gold,athlete,Viktors Ščerbatihs,Latvia,LAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2007 Chiang Mai,2,silver,athlete,Evgeny Chigishev,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2007 Chiang Mai,3,bronze,athlete,Jaber Saeed Salem,Qatar,QAT,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2007 Chiang Mai,1,gold,athlete,Chen Xiexia,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2007 Chiang Mai,2,silver,athlete,Pramsiri Bunphithak,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2007 Chiang Mai,3,bronze,athlete,Pensiri Laosirikul,Thailand,THA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2007 Chiang Mai,1,gold,athlete,Li Ping,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2007 Chiang Mai,2,silver,athlete,Nastassia Novikava,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Women Featherweight total,women,Featherweight,2007 Chiang Mai,3,bronze,athlete,Yoon Jin-hee,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2007 Chiang Mai,1,gold,athlete,Oxana Slivenko,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2007 Chiang Mai,2,silver,athlete,Liu Chunhong,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Women Light heavyweight total,women,Light heavyweight,2007 Chiang Mai,3,bronze,athlete,Nataliya Davydova,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2007 Chiang Mai,1,gold,athlete,Qiu Hongmei,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2007 Chiang Mai,2,silver,athlete,Marina Shainova,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Women Lightweight total,women,Lightweight,2007 Chiang Mai,3,bronze,athlete,O Jong-ae,North Korea,PRK,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2007 Chiang Mai,1,gold,athlete,Cao Lei,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2007 Chiang Mai,2,silver,athlete,Natalya Zabolotnaya,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Women Middle heavyweight total,women,Middle heavyweight,2007 Chiang Mai,3,bronze,athlete,Nadezhda Evstyukhina,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2007 Chiang Mai,1,gold,athlete,Liu Haixia,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2007 Chiang Mai,2,silver,athlete,Svetlana Tsarukaeva,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Women Middleweight total,women,Middleweight,2007 Chiang Mai,3,bronze,athlete,Pak Hyon-suk,North Korea,PRK,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2007 Chiang Mai,1,gold,athlete,Jang Mi-ran,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2007 Chiang Mai,2,silver,athlete,Mu Shuangshuang,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2007,2007-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Women Super heavyweight total,women,Super heavyweight,2007 Chiang Mai,3,bronze,athlete,Olha Korobka,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2009 Goyang,1,gold,athlete,Long Qingquan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2009 Goyang,2,silver,athlete,Wu Jingbiao,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Men Bantamweight total,men,Bantamweight,2009 Goyang,3,bronze,athlete,Sergio Álvarez,Cuba,CUB,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2009 Goyang,1,gold,athlete,Ding Jianjun,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2009 Goyang,2,silver,athlete,Eko Yuli Irawan,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,featherweight,World Weightlifting Championships Men Featherweight total,men,Featherweight,2009 Goyang,3,bronze,athlete,Yang Fan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2009 Goyang,1,gold,athlete,Marcin Dołęga,Poland,POL,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2009 Goyang,2,silver,athlete,Roman Konstantinov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,heavyweight,World Weightlifting Championships Men Heavyweight total,men,Heavyweight,2009 Goyang,3,bronze,athlete,Oleksiy Torokhtiy,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2009 Goyang,1,gold,athlete,Lu Yong,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2009 Goyang,2,silver,athlete,Siarhei Lahun,Belarus,BLR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,light-heavyweight,World Weightlifting Championships Men Light heavyweight total,men,Light heavyweight,2009 Goyang,3,bronze,athlete,Vladimir Kuznetsov,Kazakhstan,KAZ,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2009 Goyang,1,gold,athlete,Liao Hui,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2009 Goyang,2,silver,athlete,Arakel Mirzoyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,lightweight,World Weightlifting Championships Men Lightweight total,men,Lightweight,2009 Goyang,3,bronze,athlete,Triyatno,Indonesia,INA,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2009 Goyang,1,gold,athlete,Kim Min-jae,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2009 Goyang,2,silver,athlete,Kim Seon-jong,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,middle-heavyweight,World Weightlifting Championships Men Middle heavyweight total,men,Middle heavyweight,2009 Goyang,3,bronze,athlete,Andrey Demanov,Russia,RUS,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2009 Goyang,1,gold,athlete,Lü Xiaojun,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2009 Goyang,2,silver,athlete,Tigran Martirosyan,Armenia,ARM,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,middleweight,World Weightlifting Championships Men Middleweight total,men,Middleweight,2009 Goyang,3,bronze,athlete,Su Dajin,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2009 Goyang,1,gold,athlete,An Yong-kwon,South Korea,KOR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2009 Goyang,2,silver,athlete,Artem Udachyn,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,super-heavyweight,World Weightlifting Championships Men Super heavyweight total,men,Super heavyweight,2009 Goyang,3,bronze,athlete,Ihor Shymechko,Ukraine,UKR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(men)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2009 Goyang,1,gold,athlete,Wang Mingjuan,China,CHN,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
world_weightlifting_championships,World Weightlifting Championships,2009,2009-12-31,weightlifting,Weightlifting,bantamweight,World Weightlifting Championships Women Bantamweight total,women,Bantamweight,2009 Goyang,2,silver,athlete,Sibel Özkan,Türkiye,TUR,https://en.wikipedia.org/wiki/List_of_World_Championships_medalists_in_weightlifting_(women)
