import_id,source_id,fetched_at_utc,raw_path,status,error
import_ce3d9943234553e29cae9f85e675f267b3cb4873,uci_road_nation_ranking_history,2026-03-20T16:26:07+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_nation_ranking_history/20260320T162607Z,error,"UCI road world nation ranking fetch failed and no local seed exists: HTTPSConnectionPool(host='dataride.uci.org', port=443): Max retries exceeded with url: /iframe/GetDisciplineSeasons/?disciplineId=10 (Caused by NameResolutionError(""HTTPSConnection(host='dataride.uci.org', port=443): Failed to resolve 'dataride.uci.org' ([Errno 8] nodename nor servname provided, or not known)""))"
import_536840a1a8e056dca82e793ea7fc6fd8d557bebc,uci_road_nation_ranking_history,2026-03-20T16:27:19+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_nation_ranking_history/20260320T162655Z,success,
import_628207dd5fc0f28448f0c4cdd9f36999b3aeb688,uci_road_nation_ranking_history,2026-03-20T16:30:34+00:00,/Users/romain/dev/DataSport/data/raw/uci_road_nation_ranking_history/20260320T163026Z,success,
import_6879794c5aee5a88d569c3063c65361fcb778735,world_judo_championships_history,2026-03-20T17:04:33+00:00,/Users/romain/dev/DataSport/data/raw/world_judo_championships_history/20260320T170433Z,success,
import_20ae58367aad66c2143083fff9fc1d4e67406dc9,world_judo_championships_history,2026-03-20T17:21:05+00:00,/Users/romain/dev/DataSport/data/raw/world_judo_championships_history/20260320T172104Z,success,
import_c8ed1633c5818457a917cf57de6e39403f8f3b2b,world_judo_championships_history,2026-03-20T17:22:29+00:00,/Users/romain/dev/DataSport/data/raw/world_judo_championships_history/20260320T172227Z,success,
import_3755b0530ef45ea0d7094dc9d6bfefd1b01299ea,world_judo_championships_history,2026-03-20T17:24:47+00:00,/Users/romain/dev/DataSport/data/raw/world_judo_championships_history/20260320T172446Z,success,
import_005d315f6218334faf432b5ac55aaf4af7fb63c5,world_wrestling_championships_history,2026-03-20T22:43:17+00:00,/Users/romain/dev/DataSport/data/raw/world_wrestling_championships_history/20260320T224314Z,success,
import_0ec76886cc541292072b4213c43c020d468b5920,formula1_world_championship_history,2026-03-21T18:40:16+00:00,/Users/romain/dev/DataSport/data/raw/formula1_world_championship_history/20260321T184015Z,success,
import_0111db3fb934654268dc237418d9b1b926593a98,formulae_world_championship_history,2026-03-21T19:06:21+00:00,/Users/romain/dev/DataSport/data/raw/formulae_world_championship_history/20260321T190621Z,success,
import_4a9c8a69cd0aeb1aa98beb8bc675f573a920edfe,formulae_world_championship_history,2026-03-21T19:09:04+00:00,/Users/romain/dev/DataSport/data/raw/formulae_world_championship_history/20260321T190903Z,success,
import_9bbeb0845232b2484d54d0ef1b2a32f14b30d13d,fih_hockey_world_cup_history,2026-03-22T14:26:09+00:00,/Users/romain/dev/DataSport/data/raw/fih_hockey_world_cup_history/20260322T142608Z,success,
import_a1078ba8ecb5ca02c2e9866c2676d0a5b7a3c29f,fih_hockey_world_cup_history,2026-03-22T14:28:28+00:00,/Users/romain/dev/DataSport/data/raw/fih_hockey_world_cup_history/20260322T142828Z,success,
import_d1f1226b2232714ce7d4e75f292e9b550c2fa6d5,fih_hockey_world_cup_history,2026-03-22T14:29:22+00:00,/Users/romain/dev/DataSport/data/raw/fih_hockey_world_cup_history/20260322T142922Z,success,
