competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_name,gender,rank,medal,participant_type,participant_name,country_name,country_code,source_url
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2016,2016-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Kevin Pauwels,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2016,2016-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Thalita de Jong,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2016,2016-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Caroline Mani,France,FRA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2016,2016-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Sanne Cant,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2017,2017-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2017,2017-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2017,2017-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Kevin Pauwels,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2017,2017-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Sanne Cant,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2017,2017-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2017,2017-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Kateřina Nash,Czechia,CZE,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2018,2018-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2018,2018-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Michael Vanthourenhout,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2018,2018-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2018,2018-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Sanne Cant,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2018,2018-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Katie Compton,United States,USA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2018,2018-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2019,2019-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2019,2019-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2019,2019-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Toon Aerts,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2019,2019-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Sanne Cant,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2019,2019-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2019,2019-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2020,2020-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2020,2020-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Tom Pidcock,United Kingdom,GBR,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2020,2020-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Toon Aerts,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2020,2020-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Ceylin del Carmen Alvarado,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2020,2020-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Annemarie Worst,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2020,2020-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2021,2021-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2021,2021-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2021,2021-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Toon Aerts,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2021,2021-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2021,2021-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Annemarie Worst,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2021,2021-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Denise Betsema,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2022,2022-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Tom Pidcock,United Kingdom,GBR,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2022,2022-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Lars van der Haar,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2022,2022-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Eli Iserbyt,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2022,2022-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Marianne Vos,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2022,2022-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2022,2022-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Silvia Persico,Italy,ITA,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2023,2023-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2023,2023-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2023,2023-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Eli Iserbyt,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2023,2023-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Fem van Empel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2023,2023-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Puck Pieterse,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2023,2023-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2024,2024-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2024,2024-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Joris Nieuwenhuis,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2024,2024-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Michael Vanthourenhout,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2024,2024-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Fem van Empel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2024,2024-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2024,2024-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Puck Pieterse,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2025,2025-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2025,2025-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Wout van Aert,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2025,2025-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Thibau Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2025,2025-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Fem van Empel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2025,2025-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2025,2025-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Puck Pieterse,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2026,2026-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,1,gold,athlete,Mathieu van der Poel,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2026,2026-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,2,silver,athlete,Tibor del Grosso,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2026,2026-02-01,cycling-cyclo-cross,Cyclo-cross,Men Elite,men,3,bronze,athlete,Thibau Nys,Belgium,BEL,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Men%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2026,2026-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,1,gold,athlete,Lucinda Brand,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2026,2026-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,2,silver,athlete,Ceylin del Carmen Alvarado,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
uci_cyclocross_world_championships,UCI Cyclo-cross World Championships,2026,2026-02-01,cycling-cyclo-cross,Cyclo-cross,Women Elite,women,3,bronze,athlete,Puck Pieterse,Netherlands,NLD,https://en.wikipedia.org/wiki/UCI_Cyclo-cross_World_Championships_%E2%80%93_Women%27s_elite_race
